REGIONS;DEPARTEMENTS;FERME;ANNEXE;NOM DU MUSEE;ADRESSE;CP;VILLE;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée du Château de Fontainebleau;Château de Fontainebleau;77300;FONTAINEBLEAU;www.châteaudefontainebleau.fr;1er janvier, 1er mai, 25 décembre;Ouvert de 9h30 à 17h d'octobre à mars et de 9h30 à 18h d'avril à septembre;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Gatien Bonnet;8, Cour Pierre Herbin;77405;LAGNY-SUR-MARNE;Site de la ville;Jours fériés;Ouvert du mercredi au dimanche de 14h à 18h;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Henri Chapu;937, Rue Chapu;77350;LE MEE-SUR-SEINE;Site de la ville;Août;Ouvert les samedis et dimanches de 15h à 18h l'été et de 14h à 17h l'hiver;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Bossuet;5, Place Charles de Gaulle;77100;MEAUX;site de la ville - www.ville-meaux.fr;1er Janvier, 1er Mai, 14 Juillet et 25 Décembre;Ouvert du 1er avril au 30 septembre de 10h à 12h et de 14h à18h, du 1er octobre au 31 mars de 10h à 12h et de 14h à 17h;
ILE-DE-FRANCE;SEINE ET MARNE;PREFIGURATION;;Musée de la Grande Guerre;"Hôtel de Ville
BP 227";77107;MEAUX Cedex;http://www.paysdemeaux.com/index.php?Message=CAPM_GP_musee;;;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée de la Gendarmerie;"Ecole des Officiers de la Gendarmerie Nationale
8, rue Emile Leclerc";77017;MELUN;www.servicehistorique.sga.defense.gouv.fr;Jours fériés;Ouvert du lundi au vendredi de 8h à 12h et de 14h à 18h;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée de Melun;5, Rue du Franc Mûrier;77008;MELUN Cedex;Site de la ville : www.ville-melun.fr;20 décembre au 4 janvier 2008 - jours fériés;Ouvert du mercredi au dimanche de 14h à 18h;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Municipal;Place de Samois;77250;MORET-SUR-LOING;;;Ouvert du vendredi au lundi de 14h à 18h30 de novembre à mars et de 14h à 19h d'avril à septembre;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Départemental de Préhistoire d'Île de France;48, Avenue Etienne Dailly;77140;NEMOURS;"www.weine-et-marne.fr (rubrique ""loisirs/musées départementaux)";1er janvier, 1er mai, 25 décembre;Ouvert de jeudi à mardi 10h à 12h30 et de 14h à 17h30 de septembre à juin et de 10h à 12h30 et de 14h à 18h en juillet et août;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Château-musée de Nemours;Rue Gautier 1er;77140;NEMOURS;Site de la ville - www.ville-nemours.fr;1er mai, 25 décembre, 1er janvier;Ouvert du mercredi au samedi de 10h à 12h30 et de 14h à 18h, dimanche de 14h à 18h. Mardi réservé aux groupes et aux scolaires;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée de Provins et du Provinois;7, rue du Palais;77160;PROVINS;Site de la ville : www.mairie-provins.fr;30 août et du 21 décembre au 1er janvier inclus;Ouvert en 2009 du 4 avril au 12 juin tous les jours de 12h à 17h30, du 13 juin au 13 septembre tous les jours de 11h à 18h30, du 14 septembre au 4 novembre tous les jours de 12h à 17h30, du 3 janvier au 3 avril et du 7 novembre au 20 décembre les week-end;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée des Pays de Seine-et-Marne;17, Avenue de la Ferté-Sous-Jouarre;77750;SAINT-CYR-SUR-MORIN;"Site du conseil général - www.seine-et-marne.fr - rubrique ""loisirs""";24 décembre au 1er janvier et 1er mai;Ouvert du dimanche au vendredi de septembre à juin de 10h à 12h30 et de 14h à 17h30 - En juillet et août de 10h à 12h30 et de 14h à 18h30;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Ecomusée;"Ferme de CouleOUIn
Place Georges Henri Rivière";77176;SAVIGNY-LE-TEMPLE;Site de la ville www.savigny-le-temple.fr;25 décembre, 1er janvier, 1er novembre et 1er mai;Ouvert du mercredi au vendredi de 14h à 17h, le samedi et dimanche de 15h à 18h. Sur réservation de 10h à 12h;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée départemental Stéphane Mallarmé;"Pont de Valvins
4, Promenade Stéphane Mallarmé";77870;VULAINES-SUR-SEINE;"www.weine-et-marne.fr (rubrique ""loisirs/musées départementaux)";24 décembre au 31 décembre, 1er mai;Ouvert du mercredi au lundi de septembre à juin de 10h à 12h30 et de 14h à 17h30, juillet- août de 10h à 12h30 et de 14h à 18h;
ILE-DE-FRANCE;SEINE SAINT-DENIS;NON;;Musée de l'Air et de l'Espace;"Aéroport de Paris - Le Bourget
BP 173";93352;LE BOURGET Cedex;www.museeairespace.fr;25 décembre, 1er janvier;Ouvert du mardi au dimanche d'octobre à mars de 10h à 17h et d'avril à septembre de 10h à 18h;
ILE-DE-FRANCE;SEINE SAINT-DENIS;NON;;Musée Municipal;Avenue du Consul Général Nordling;93190;LIVRY-GARGAN;www.mairie-livrygargan.fr/rubrique culture loisirs;25 décembre et 1er mai et août;Ouvert du mercredi au dimanche de 14h à 17h ou de 14h à 18h selon les saisons;
ILE-DE-FRANCE;SEINE SAINT-DENIS;NON;;Musée de l'Histoire Vivante;31, Boulevard Théophile Sueur;93100;MONTREUIL-SOUS-BOIS;www.museehistoirevivante.com;;Ouvert du mercredi au vendredi de 14h à 17, le week-end de 14h à 18h;
ILE-DE-FRANCE;SEINE SAINT-DENIS;NON;;Musée d'Art et d'Histoire;22 bis, rue Gabriel Péri;93200;SAINT-DENIS;www.musee-saint-denis.fr;Jours fériés;Ouvert lundi, mercredi, vendredi de 10h à 17h30, le jeudi de 10h à 20h, le week-end de 14h à 18h30;jeudi jusqu'à 20h
ILE-DE-FRANCE;SEINE SAINT-DENIS;NON;;Musée Municipal;12, Rue Albert Dhalenne;93400;SAINT-OUEN;;;;
ILE-DE-FRANCE;VAL D'OISE;NON;;Musée du Vieil Argenteuil;5, rue Pierre-Guienne;95100;ARGENTEUIL;Site de la ville - www.argenteuil.fr/article.php3?id_article=529;Août;Ouvert mercredi et premier dimanche du mois de 14h à 17h30 (hors expos), mercredi et dimanche de 14h à 17h30 pendant la période d'exposition, tous les jours sur réservation pour les groupes;
ILE-DE-FRANCE;VAL D'OISE;NON;;Musée de la Renaissance - Château d'Ecouen;Château;95440;ECOUEN;www.musee-renaissance.fr ou www.musee-château-ecouen.fr;Les 1er janvier, 1er mai et 25 décembre;Ouvert du 1er octobre au 15 avril de 9h30 à 12h45 et de 14h00 à 17h15 et du 16 avril au 30 septembre de 9h30 à 12h45 et de 14h00 à 17h45;
ILE-DE-FRANCE;VAL D'OISE;NON;;Musée Archéologique du Val d'Oise;Place du Château;95450;GUIRY-EN-VEXIN;www.valdoise.fr/content/content15651.html;25 décembre et 1er janvier;Ouvert de 9h à12h et de 13h30 à 17h30, week-end et jours fériés de 13h30 à 18h30 du 15 octobre au 14 mars et de 10h à 12h et de 14h à 19h du 15 mars au 14 octobre;
ILE-DE-FRANCE;VAL D'OISE;OUI;;Musée d'Art et d'Histoire Louis Senlecq;46, Grande Rue;95290;L'ISLE-ADAM;http://musee.ville-isle-adam.fr/index.html;;Ouvert du mercredi au lundi de 14h à 18h;
ILE-DE-FRANCE;VAL D'OISE;NON;;ARCHEA - Musée Intercommunal d'Histoire et d'Archéologie;56, Rue de Paris;95380;LOUVRES;http://www.archea-paysdefrance.fr;Entre le 25 décembre et le 1er janvier, et le 1er mai;Ouvert du mercredi au vendredi de 13h30 à 18h et le samedi et dimanche et jours fériés de 11h à 18h;
ILE-DE-FRANCE;VAL D'OISE;NON;;Musée jean-Jacques Rousseau;5, Rue Jean-Jacques Rousseau;95160;MONTMORENCY;/www.ville-montmorency.fr;1er mai et fêtes de fin d’année;Ouvert du mardi au dimanche de 14h à 18h et pour les groupes du mardi au samedi de 9h30 à 13h;
ILE-DE-FRANCE;VAL D'OISE;NON;;Musée Tavet Delacour;4, Rue Lemercier;95300;PONTOISE;Site de la ville - www.ville-Pontoise.fr;Jours fériés;Ouvert du mercredi au dimanche de 10h à 12h30 et de 13h30 à 18h;
ILE-DE-FRANCE;VAL D'OISE;NON;;Musée Camille Pissarro;17, Rue du Château;95300;PONTOISE;www.ville-pontoise.fr;Jourqs fériés;Ouvert du mercredi au dimanche de 14h à 18h;
ILE-DE-FRANCE;VAL DE MARNE;OUI;;Musée Adrien Mentienne;1, Grande Rue Charles de Gaulle;94360;BRY-SUR-MARNE;http://www.bry94.fr/bry/71.htm;;Ouvert du lundi au vendredi de  9h à 12h et de 14h à 18h, samedi de 9h à 12h;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Musée de la Résistance Nationale;"Parc Vercors
88, Avenue Marx Dormoy - B.P. 135
B.P. 135";94501;CHAMPIGNY-SUR-MARNE Cedex;www.musee-resistance.com;Septembre, 1er janvier, lundi de Pâques, 1er mai, lundi de Pentecôtes, Ascension, 14 juillet, Assomption, 15 août, 1er novembre, 25 décembre;Ouvert du mardi au vendredi de 9h à 12h30 et de 14h à 17h30. Samedi et Dimanche de 14h à 18h, le 8 mai;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Ecomusée du Val de Bièvre;"Ferme de Cottinville
41, rue Maurice Ténine";94260;FRESNES;www.agglo-valdebievre.fr;;Ouvert mercredi, samedi de 10h à 12h et de 14h à 18h, mardi, jeudi, vendredi et dimanche de 14h à 18h;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Musée de Saint-Maur - Villa Médicis;5, Rue Saint-Hilaire;94210;LA VARENNE-SAINT-HILAIRE;www.saint-maur.com/musee/musee.htm;Fermé du 31 juillet au 16 août 2010;Ouvert du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 11h à 13h et de 14h à 19h;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Musée Fragonard;"Ecole Nationale Vétérinaire d'Alfort
7, Avenue du Gal de Gaulle";94704;MAISONS-ALFORT Cedex;www.musee.vet-alfort.fr;;Ouvert le mercredi et le jeudi de 14h à 18h, le week-end de 13h à 18h;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Musée de Nogent-Sur-Marne;36, Boulevard Gallieni;94130;NOGENT-SUR-MARNE;www.musee-nogentsurmarne.fr;Jours fériés;Ouvert du mardi au jeudi, dimanche, de 14h à 18 h, et le samedi de 10h à 12h et de 14h à 18h. Tous les jours pour les groupes sauf jours fériés;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Musée Emile Jean;31, rue Louis-Lenoir;94350;VILLIERS-SUR-MARNE;www.mairie-villiers94.com/francais/vie_quoti/vie_quot_culture7.php;;Ouvert chaque samedi de 14 h 30 à 17 h 30. Visites de groupes et scolaires, sur réservation, du lundi au vendredi;
ILE-DE-FRANCE;VAL DE MARNE;NON;;Musée d'Art Contemporain du Val-de-Marne;"Place de la Libération
B.P. 147";94404;VITRY SUR SEINE Cedex;www.macval.fr;Les 1er janvier, 1er mai et 25 décembre;Ouvert le mardi, mercredi, vendredi, samedi, dimanche de 12h à 19h et le jeudi de 12h à 21h;Le jeudi jusqu’à 21h
ILE-DE-FRANCE;YVELINES;NON;;Musée de la Batellerie;"Château du Prieuré
3, Place Gévelot";78700;CONFLANS-SAINTE-HONORINE;www.mairie-conflans-sainte-honorine.fr;;Ouvert du lundi au vendredi de 9h à 12h et de 13h30 à 18h, mardi de 13h30 à 18h, samedi dimanche et jours fériés de 14h à 17h en hiver et de 15h à 18h en été;
ILE-DE-FRANCE;YVELINES;NON;;Musée de la Toile de Jouy;"Château de l'Eglantine
54, rue Charles de Gaulle";78350;JOUY-EN-JOSAS;www.museedelatoiledejouy.fr;25 décembre, 1er janvier;Ouvert du mardi au dimanche de 11h à 18h;
ILE-DE-FRANCE;YVELINES;NON;;Musée-Promenade de Marly-Le Roi /Louveciennes;La Grille Royale Parc de Marly;78430;LOUVECIENNES;www.musee-promenade.fr;;Ouvert du mercredi au dimanche de 14h à 17h30 d'octobre à mars et de 14h à 18h30 d'avril à septembre. Pour les scolaires du lundi au vendredi de 9h à12h30 et de 13h30 à 17h. Pour les groupes adultes du mardi au vendredi de 9h à 12h et mardi au dimanche de;
ILE-DE-FRANCE;YVELINES;NON;;Musée de Port Royal des Champs;Route des Granges;78114;MAGNY-LES-HAMEAUX;www.musee-portroyal.fr ou www.port-royal-des-champs.eu;;Ouvert du 1er novembre au 31 mars le lundi du mercredi au vendredi de 10h à 12h et de 14h à 17h30, samedi et dimanche de 14h à 18h et du 1er avril au 31 octobre de 10h30 à 12h30 et de 14h à 18h samedi et dimanche de 10h30 à 18h30;
ILE-DE-FRANCE;YVELINES;NON;;Musée de l'Hôtel-Dieu;1, Rue Thiers;78200;MANTES-LA-JOLIE;http://musee.ville-mantes-la-jolie.com;25 décembre, 1er janvier;Ouvert lundi, mercredi  à vendredi de 13h à 18h et de 9h à 12 pour les groupes, samedi de 10h à 18h, dimanche et jours fériés de 13h à 19h et du 1er novembre au 31 mars le lundi, mercredi au vendredi de 13h à 18h, samedi de 10h à 18h et dimanches et jours;
ILE-DE-FRANCE;YVELINES;NON;;Musée Victor Aubert;24, rue Quincampoix;78580;MAULE;http://museeaubertmaule.free.fr;;Ouvert chaque mercredi et dimanche du mois de 15h à 18h;
ILE-DE-FRANCE;YVELINES;NON;;Musée Zola-Dreyfus;26, Rue Pasteur;78670;MEDAN;www.maisonzola-museedreyfus.com;15 janvier au 28 février;Visites guidées samedi et jours fériés à 15h et 16h30, dimanche à 14h30, 15h30, 16h30 et 17h. Ouverture pour les groupes tous les jours sauf dimanche sur rdv. Pour les individuels, samedi, dimanche et jours fériés de 14h à 18h30;
ILE-DE-FRANCE;YVELINES;NON;;Musée-Maison Maurice Ravel;5, Rue Maurice Ravel;78490;MONTFORT-L'AMAURY;www.ville-montfort-l-amaury.fr;;Ouvert depuis 2010, uniquement les week-end de 10h à 11h, 14h30 à 16h30. Pour les groupes sur rendez-vous mercredi au vendredi;
ILE-DE-FRANCE;YVELINES;NON;;Musée du Jouet Pierre Pinel;1, Enclos de l'Abbaye;78300;POISSY;site de la ville;Jours fériés;Ouvert du mardi au dimanche de 9h30 à 12h et de 14h à 17h30;
ILE-DE-FRANCE;YVELINES;OUI;;Musée d'Art et d'Histoire;12, Rue Saint-Louis;78300;POISSY;Site de la ville;;;
ILE-DE-FRANCE;YVELINES;NON;;Musée Rambolitrain;4, Place Jeanne d'Arc;78120;RAMBOUILLET;www.rambolitrain.com;25 décembre et 1er janvier;Ouvert du mercredi au dimanche et jours fériés de 10h à 12h et de 14h à 17h30;
ILE-DE-FRANCE;YVELINES;OUI;;Musée Municipal;"Jardin des Arts
Place André Malraux";78100;SAINT-GERMAIN-EN-LAYE;;;;
ILE-DE-FRANCE;YVELINES;NON;;Musée Départemental Maurice Denis;"2 bis, Rue Maurice Denis
B.P. 60222";78102;SAINT-GERMAIN-EN-LAYE Cedex;www.musee-mauricedenis.fr;1er janvier, 1er mai et 25 décembre et lundi fériés;Ouvert du mardi au vendredi de 10h à 17h30 et samedi et dimanche de 10h à 18h30;Tous les 1er jeudi du mois jusqu'à 21h
ILE-DE-FRANCE;YVELINES;NON;;Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye;"Château
Place Charles de Gaulle";78105;SAINT-GERMAIN-EN-LAYE Cedex;www.musee-antiquitesnationales.fr -www.musee-archeologienationale.fr;;Ouvert de 10h à 17h15, du 1er mai au 30 septembre le week-end et jours fériés de 10h à 18h15;
ILE-DE-FRANCE;YVELINES;NON;;Musée de la Ville;B.P. 46;78185;SAINT-QUENTIN-YVELINES Cedex;www.museedelaville.agglo-sqy.fr;Fermé du 13 juillet au 19 août;Ouvert du mercredi au vendredi de 14h à 18 le samedi et le premier dimanche du mois de 14h à 18h, mercredi, jeudi et vendredi toute la journée pour les scolaires et centres de loisirs et autres groupes;
ILE-DE-FRANCE;YVELINES;NON;;Collections de la Fondation de Coubertin;Domaine de Coubertin;78470;ST-REMY-LES-CHEVREUSE;www.coubertin.fr;;Musée et parc ouverts pour tous pendant la période d'exposition et le JEP et le reste de l'année sur RDV pour les groupes (visites scolaires et visites-conférences). Exposition 2010 ouverte du vendredi au dimanche de 13h à 18h30;
ILE-DE-FRANCE;YVELINES;NON;;Musée Lambinet;54, Boulevard de la Reine;78000;VERSAILLES;www.musee-lambinet.com;1er janvier, dimanche et lundi de Pâques, 1er mai, ascension, lundi de Pentecôte, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre;Ouvert du lundi au jeudi et du samedi au dimanche de 14h à 18h;
ILE-DE-FRANCE;YVELINES;NON;;Etablissement Public du Musée et du Domaine National de Versailles;R.P. 834;78008;VERSAILLES Cedex;www.chateauversailles.fr;Certains jours fériés;Ouvert du 1er novembre au 31 mars du mardi au dimanche de 9h à 17h30 et du 1er avril au 31 octobre de 9h à18h30;Samedi de 18h30 à 22h
LANGUEDOC-ROUSSILLON;AUDE;NON;;Musée des Beaux-Arts;1, Rue de Verdun;11000;CARCASSONNE;Site de la ville;Jours fériés;Ouvert du 15 septembre au 15 juin du mardi au samedi de 10 h à 12 h et de 14 h à 18 h et le premier dimanche du mois de 14h30 à 17h30, du 15 juin au 15 septembre tous les jours de 10h à 18h;
LANGUEDOC-ROUSSILLON;AUDE;NON;;Musée Archéologique du Lauragais;"Rampe du Presidial
B.P. 1100";11491;CASTELNAUDARY Cedex;http://www.ville-castelnaudary.fr;;Ouvert du mardi au dimanche de 14h30 à 18h30 de juin à septembre;
